緯度,経度,区,町丁名,新規カバー人口
35.489918,139.731026,川崎区,扇島,0
35.489918,139.734345,川崎区,扇島,0
35.489918,139.733792,川崎区,扇島,0
35.489918,139.733239,川崎区,扇島,0
35.489918,139.732685,川崎区,扇島,0
35.489918,139.732132,川崎区,扇島,0
35.489918,139.731579,川崎区,扇島,0
35.489467,139.736004,川崎区,扇島,0
35.489467,139.734898,川崎区,扇島,0
35.489017,139.732685,川崎区,扇島,0
35.489467,139.734345,川崎区,扇島,0
35.489467,139.723835,川崎区,扇島,0
35.489467,139.723281,川崎区,扇島,0
35.489467,139.722728,川崎区,扇島,0
35.489467,139.722175,川崎区,扇島,0
35.489017,139.73877,川崎区,扇島,0
35.489017,139.738217,川崎区,扇島,0
35.489017,139.737664,川崎区,扇島,0
35.489017,139.737111,川崎区,扇島,0
35.489017,139.736558,川崎区,扇島,0
35.489017,139.736004,川崎区,扇島,0
35.489017,139.735451,川崎区,扇島,0
35.489017,139.734898,川崎区,扇島,0
35.489017,139.734345,川崎区,扇島,0
35.489017,139.733792,川崎区,扇島,0
35.489017,139.733239,川崎区,扇島,0
35.489467,139.724388,川崎区,扇島,0
35.489467,139.724941,川崎区,扇島,0
35.489467,139.725494,川崎区,扇島,0
35.489467,139.730473,川崎区,扇島,0
35.489467,139.733792,川崎区,扇島,0
35.489467,139.733239,川崎区,扇島,0
35.489467,139.732685,川崎区,扇島,0
35.489467,139.732132,川崎区,扇島,0
35.489467,139.731579,川崎区,扇島,0
35.489467,139.731026,川崎区,扇島,0
35.489467,139.729919,川崎区,扇島,0
35.489467,139.726047,川崎区,扇島,0
35.489467,139.729366,川崎区,扇島,0
35.489467,139.728813,川崎区,扇島,0
35.489467,139.72826,川崎区,扇島,0
35.489467,139.727707,川崎区,扇島,0
35.489467,139.727154,川崎区,扇島,0
35.489467,139.7266,川崎区,扇島,0
35.452325,139.749498,川崎区,水面,0
35.452325,139.750052,川崎区,水面,0
35.452325,139.750605,川崎区,水面,0
35.45683,139.747839,川崎区,水面,0
35.45683,139.756691,川崎区,水面,0
35.45683,139.756138,川崎区,水面,0
35.45683,139.755584,川崎区,水面,0
35.45683,139.755031,川崎区,水面,0
35.45683,139.754478,川崎区,水面,0
35.45683,139.753925,川崎区,水面,0
35.45683,139.753371,川崎区,水面,0
35.45683,139.752818,川崎区,水面,0
35.45683,139.752265,川崎区,水面,0
35.45683,139.751711,川崎区,水面,0
35.45683,139.751158,川崎区,水面,0
35.45683,139.750605,川崎区,水面,0
35.45683,139.750052,川崎区,水面,0
35.45683,139.749498,川崎区,水面,0
35.45683,139.748945,川崎区,水面,0
35.45683,139.757244,川崎区,水面,0
35.45683,139.757797,川崎区,水面,0
35.45683,139.758351,川崎区,水面,0
35.45728,139.744519,川崎区,水面,0
35.45728,139.747839,川崎区,水面,0
35.45728,139.747285,川崎区,水面,0
35.45728,139.746732,川崎区,水面,0
35.45728,139.746179,川崎区,水面,0
35.45728,139.745626,川崎区,水面,0
35.45728,139.745072,川崎区,水面,0
35.45728,139.743966,川崎区,水面,0
35.45728,139.740093,川崎区,水面,0
35.45728,139.743412,川崎区,水面,0
35.45728,139.742859,川崎区,水面,0
35.45728,139.742306,川崎区,水面,0
35.45728,139.741753,川崎区,水面,0
35.45728,139.741199,川崎区,水面,0
35.45728,139.740646,川崎区,水面,0
35.45683,139.748392,川崎区,水面,0
35.45683,139.747285,川崎区,水面,0
35.45728,139.748945,川崎区,水面,0
35.45683,139.746732,川崎区,水面,0
35.456379,139.753371,川崎区,水面,0
35.456379,139.752818,川崎区,水面,0
35.456379,139.752265,川崎区,水面,0
35.456379,139.751711,川崎区,水面,0
35.456379,139.751158,川崎区,水面,0
35.456379,139.750605,川崎区,水面,0
35.456379,139.750052,川崎区,水面,0
35.456379,139.749498,川崎区,水面,0
35.456379,139.748945,川崎区,水面,0
35.456379,139.748392,川崎区,水面,0
35.456379,139.747839,川崎区,水面,0
35.456379,139.747285,川崎区,水面,0
35.456379,139.746732,川崎区,水面,0
35.456379,139.746179,川崎区,水面,0
35.456379,139.745626,川崎区,水面,0
35.456379,139.753925,川崎区,水面,0
35.456379,139.754478,川崎区,水面,0
35.456379,139.755031,川崎区,水面,0
35.45683,139.742859,川崎区,水面,0
35.45683,139.746179,川崎区,水面,0
35.45683,139.745626,川崎区,水面,0
35.45683,139.745072,川崎区,水面,0
35.45683,139.744519,川崎区,水面,0
35.45683,139.743966,川崎区,水面,0
35.45683,139.743412,川崎区,水面,0
35.45683,139.742306,川崎区,水面,0
35.456379,139.755584,川崎区,水面,0
35.45683,139.741753,川崎区,水面,0
35.45683,139.741199,川崎区,水面,0
35.456379,139.757797,川崎区,水面,0
35.456379,139.757244,川崎区,水面,0
35.456379,139.756691,川崎区,水面,0
35.456379,139.756138,川崎区,水面,0
35.45728,139.748392,川崎区,水面,0
35.45728,139.749498,川崎区,水面,0
35.456379,139.744519,川崎区,水面,0
35.457731,139.749498,川崎区,水面,0
35.457731,139.758351,川崎区,水面,0
35.457731,139.757797,川崎区,水面,0
35.457731,139.757244,川崎区,水面,0
35.457731,139.756691,川崎区,水面,0
35.457731,139.756138,川崎区,水面,0
35.457731,139.755584,川崎区,水面,0
35.457731,139.755031,川崎区,水面,0
35.457731,139.754478,川崎区,水面,0
35.457731,139.753925,川崎区,水面,0
35.457731,139.753371,川崎区,水面,0
35.457731,139.752818,川崎区,水面,0
35.457731,139.752265,川崎区,水面,0
35.457731,139.751711,川崎区,水面,0
35.457731,139.751158,川崎区,水面,0
35.457731,139.750605,川崎区,水面,0
35.457731,139.758904,川崎区,水面,0
35.457731,139.759457,川崎区,水面,0
35.457731,139.76001,川崎区,水面,0
35.458181,139.743412,川崎区,水面,0
35.458181,139.746732,川崎区,水面,0
35.458181,139.746179,川崎区,水面,0
35.458181,139.745626,川崎区,水面,0
35.458181,139.745072,川崎区,水面,0
35.458181,139.744519,川崎区,水面,0
35.458181,139.743966,川崎区,水面,0
35.458181,139.742859,川崎区,水面,0
35.458181,139.738986,川崎区,水面,0
35.458181,139.742306,川崎区,水面,0
35.458181,139.741753,川崎区,水面,0
35.458181,139.741199,川崎区,水面,0
35.458181,139.740646,川崎区,水面,0
35.458181,139.740093,川崎区,水面,0
35.458181,139.73954,川崎区,水面,0
35.457731,139.750052,川崎区,水面,0
35.457731,139.748945,川崎区,水面,0
35.45728,139.750052,川崎区,水面,0
35.457731,139.748392,川崎区,水面,0
35.45728,139.758351,川崎区,水面,0
35.45728,139.757797,川崎区,水面,0
35.45728,139.757244,川崎区,水面,0
35.45728,139.756691,川崎区,水面,0
35.45728,139.756138,川崎区,水面,0
35.45728,139.755584,川崎区,水面,0
35.45728,139.755031,川崎区,水面,0
35.45728,139.754478,川崎区,水面,0
35.45728,139.753925,川崎区,水面,0
35.45728,139.753371,川崎区,水面,0
35.45728,139.752818,川崎区,水面,0
35.45728,139.752265,川崎区,水面,0
35.45728,139.751711,川崎区,水面,0
35.45728,139.751158,川崎区,水面,0
35.45728,139.750605,川崎区,水面,0
35.45728,139.758904,川崎区,水面,0
35.45728,139.759457,川崎区,水面,0
35.457731,139.73954,川崎区,水面,0
35.457731,139.744519,川崎区,水面,0
35.457731,139.747839,川崎区,水面,0
35.457731,139.747285,川崎区,水面,0
35.457731,139.746732,川崎区,水面,0
35.457731,139.746179,川崎区,水面,0
35.457731,139.745626,川崎区,水面,0
35.457731,139.745072,川崎区,水面,0
35.457731,139.743966,川崎区,水面,0
35.457731,139.740093,川崎区,水面,0
35.457731,139.743412,川崎区,水面,0
35.457731,139.742859,川崎区,水面,0
35.457731,139.742306,川崎区,水面,0
35.457731,139.741753,川崎区,水面,0
35.457731,139.741199,川崎区,水面,0
35.457731,139.740646,川崎区,水面,0
35.456379,139.745072,川崎区,水面,0
35.456379,139.743966,川崎区,水面,0
35.452325,139.751158,川崎区,水面,0
35.454127,139.746732,川崎区,水面,0
35.454578,139.746179,川崎区,水面,0
35.454578,139.745626,川崎区,水面,0
35.454578,139.745072,川崎区,水面,0
35.454127,139.753925,川崎区,水面,0
35.454127,139.753371,川崎区,水面,0
35.454127,139.752818,川崎区,水面,0
35.454127,139.752265,川崎区,水面,0
35.454127,139.751711,川崎区,水面,0
35.454127,139.751158,川崎区,水面,0
35.454127,139.750605,川崎区,水面,0
35.454127,139.750052,川崎区,水面,0
35.454127,139.749498,川崎区,水面,0
35.454127,139.748945,川崎区,水面,0
35.454127,139.748392,川崎区,水面,0
35.454127,139.747839,川崎区,水面,0
35.454578,139.746732,川崎区,水面,0
35.454578,139.747285,川崎区,水面,0
35.454578,139.747839,川崎区,水面,0
35.454578,139.752818,川崎区,水面,0
35.455028,139.744519,川崎区,水面,0
35.455028,139.743966,川崎区,水面,0
35.454578,139.755031,川崎区,水面,0
35.454578,139.754478,川崎区,水面,0
35.454578,139.753925,川崎区,水面,0
35.454578,139.753371,川崎区,水面,0
35.454578,139.752265,川崎区,水面,0
35.454578,139.748392,川崎区,水面,0
35.454578,139.751711,川崎区,水面,0
35.454578,139.751158,川崎区,水面,0
35.454578,139.750605,川崎区,水面,0
35.454578,139.750052,川崎区,水面,0
35.454578,139.749498,川崎区,水面,0
35.454578,139.748945,川崎区,水面,0
35.454127,139.747285,川崎区,水面,0
35.454127,139.746179,川崎区,水面,0
35.455028,139.745626,川崎区,水面,0
35.454127,139.745626,川崎区,水面,0
35.453226,139.750605,川崎区,水面,0
35.453226,139.750052,川崎区,水面,0
35.453226,139.749498,川崎区,水面,0
35.453226,139.748945,川崎区,水面,0
35.453226,139.748392,川崎区,水面,0
35.453226,139.747839,川崎区,水面,0
35.453226,139.747285,川崎区,水面,0
35.452776,139.751711,川崎区,水面,0
35.452776,139.751158,川崎区,水面,0
35.452776,139.750605,川崎区,水面,0
35.452776,139.750052,川崎区,水面,0
35.452776,139.749498,川崎区,水面,0
35.452776,139.748945,川崎区,水面,0
35.452776,139.748392,川崎区,水面,0
35.452776,139.747839,川崎区,水面,0
35.453226,139.751158,川崎区,水面,0
35.453226,139.751711,川崎区,水面,0
35.453226,139.752265,川崎区,水面,0
35.453677,139.750052,川崎区,水面,0
35.453677,139.753371,川崎区,水面,0
35.453677,139.752818,川崎区,水面,0
35.453677,139.752265,川崎区,水面,0
35.453677,139.751711,川崎区,水面,0
35.453677,139.751158,川崎区,水面,0
35.453677,139.750605,川崎区,水面,0
35.453677,139.749498,川崎区,水面,0
35.453226,139.752818,川崎区,水面,0
35.453677,139.748945,川崎区,水面,0
35.453677,139.748392,川崎区,水面,0
35.453677,139.747839,川崎区,水面,0
35.453677,139.747285,川崎区,水面,0
35.453677,139.746732,川崎区,水面,0
35.453677,139.746179,川崎区,水面,0
35.455028,139.745072,川崎区,水面,0
35.455028,139.746179,川崎区,水面,0
35.456379,139.743412,川崎区,水面,0
35.455479,139.753925,川崎区,水面,0
35.455929,139.748945,川崎区,水面,0
35.455929,139.748392,川崎区,水面,0
35.455929,139.747839,川崎区,水面,0
35.455929,139.747285,川崎区,水面,0
35.455929,139.746732,川崎区,水面,0
35.455929,139.746179,川崎区,水面,0
35.455929,139.745626,川崎区,水面,0
35.455929,139.745072,川崎区,水面,0
35.455929,139.744519,川崎区,水面,0
35.455929,139.743966,川崎区,水面,0
35.455929,139.743412,川崎区,水面,0
35.455929,139.742859,川崎区,水面,0
35.455479,139.756138,川崎区,水面,0
35.455479,139.755584,川崎区,水面,0
35.455479,139.755031,川崎区,水面,0
35.455929,139.749498,川崎区,水面,0
35.455929,139.750052,川崎区,水面,0
35.455929,139.750605,川崎区,水面,0
35.455929,139.755584,川崎区,水面,0
35.456379,139.742859,川崎区,水面,0
35.456379,139.742306,川崎区,水面,0
35.456379,139.741753,川崎区,水面,0
35.455929,139.757244,川崎区,水面,0
35.455929,139.756691,川崎区,水面,0
35.455929,139.756138,川崎区,水面,0
35.455929,139.755031,川崎区,水面,0
35.455929,139.751158,川崎区,水面,0
35.455929,139.754478,川崎区,水面,0
35.455929,139.753925,川崎区,水面,0
35.455929,139.753371,川崎区,水面,0
35.455929,139.752818,川崎区,水面,0
35.455929,139.752265,川崎区,水面,0
35.455929,139.751711,川崎区,水面,0
35.455479,139.754478,川崎区,水面,0
35.455479,139.753371,川崎区,水面,0
35.455028,139.746732,川崎区,水面,0
35.455479,139.752818,川崎区,水面,0
35.455028,139.755031,川崎区,水面,0
35.455028,139.754478,川崎区,水面,0
35.455028,139.753925,川崎区,水面,0
35.455028,139.753371,川崎区,水面,0
35.455028,139.752818,川崎区,水面,0
35.455028,139.752265,川崎区,水面,0
35.455028,139.751711,川崎区,水面,0
35.455028,139.751158,川崎区,水面,0
35.455028,139.750605,川崎区,水面,0
35.455028,139.750052,川崎区,水面,0
35.455028,139.749498,川崎区,水面,0
35.455028,139.748945,川崎区,水面,0
35.455028,139.748392,川崎区,水面,0
35.455028,139.747839,川崎区,水面,0
35.455028,139.747285,川崎区,水面,0
35.455028,139.755584,川崎区,水面,0
35.455479,139.743412,川崎区,水面,0
35.455479,139.743966,川崎区,水面,0
35.455479,139.748945,川崎区,水面,0
35.455479,139.752265,川崎区,水面,0
35.455479,139.751711,川崎区,水面,0
35.455479,139.751158,川崎区,水面,0
35.455479,139.750605,川崎区,水面,0
35.455479,139.750052,川崎区,水面,0
35.455479,139.749498,川崎区,水面,0
35.455479,139.748392,川崎区,水面,0
35.455479,139.744519,川崎区,水面,0
35.455479,139.747839,川崎区,水面,0
35.455479,139.747285,川崎区,水面,0
35.455479,139.746732,川崎区,水面,0
35.455479,139.746179,川崎区,水面,0
35.455479,139.745626,川崎区,水面,0
35.455479,139.745072,川崎区,水面,0
35.474848,139.776608,川崎区,水面,0
35.474848,139.777715,川崎区,水面,0
35.494217,139.807591,川崎区,水面,0
35.488361,139.789887,川崎区,水面,0
35.488361,139.78878,川崎区,水面,0
35.488361,139.788227,川崎区,水面,0
35.488361,139.787674,川崎区,水面,0
35.488361,139.787121,川崎区,水面,0
35.488361,139.786567,川崎区,水面,0
35.488361,139.786014,川崎区,水面,0
35.488361,139.785461,川崎区,水面,0
35.488361,139.784907,川崎区,水面,0
35.488361,139.784354,川崎区,水面,0
35.488361,139.783801,川崎区,水面,0
35.488361,139.783248,川崎区,水面,0
35.488361,139.782694,川崎区,水面,0
35.488361,139.782141,川崎区,水面,0
35.488361,139.781588,川崎区,水面,0
35.488361,139.781035,川崎区,水面,0
35.488361,139.789334,川崎区,水面,0
35.488361,139.79044,川崎区,水面,0
35.487461,139.804825,川崎区,水面,0
35.507917,139.716147,川崎区,南渡田町,0
35.488361,139.799292,川崎区,水面,0
35.488361,139.798739,川崎区,水面,0
35.488361,139.798186,川崎区,水面,0
35.488361,139.797633,川崎区,水面,0
35.488361,139.797079,川崎区,水面,0
35.488361,139.796526,川崎区,水面,0
35.488361,139.795973,川崎区,水面,0
35.488361,139.79542,川崎区,水面,0
35.488361,139.794866,川崎区,水面,0
35.488361,139.794313,川崎区,水面,0
35.488361,139.79376,川崎区,水面,0
35.488361,139.793206,川崎区,水面,0
35.488361,139.792653,川崎区,水面,0
35.488361,139.7921,川崎区,水面,0
35.488361,139.791547,川崎区,水面,0
35.488361,139.780481,川崎区,水面,0
35.488361,139.779928,川崎区,水面,0
35.488361,139.779375,川崎区,水面,0
35.488361,139.778822,川崎区,水面,0
35.488361,139.768309,川崎区,水面,0
35.488361,139.767756,川崎区,水面,0
35.488361,139.767203,川崎区,水面,0
35.488361,139.76665,川崎区,水面,0
35.488361,139.766096,川崎区,水面,0
35.488361,139.765543,川崎区,水面,0
35.488361,139.76499,川崎区,水面,0
35.488361,139.764437,川崎区,水面,0
35.488361,139.763883,川崎区,水面,0
35.488361,139.76333,川崎区,水面,0
35.488361,139.762777,川崎区,水面,0
35.488361,139.762224,川崎区,水面,0
35.488361,139.76167,川崎区,水面,0
35.488361,139.761117,川崎区,水面,0
35.488361,139.760564,川崎区,水面,0
35.488361,139.768863,川崎区,水面,0
35.488361,139.769416,川崎区,水面,0
35.488361,139.769969,川崎区,水面,0
35.488361,139.774949,川崎区,水面,0
35.488361,139.778268,川崎区,水面,0
35.488361,139.777715,川崎区,水面,0
35.488361,139.777162,川崎区,水面,0
35.488361,139.776608,川崎区,水面,0
35.488361,139.776055,川崎区,水面,0
35.488361,139.775502,川崎区,水面,0
35.488361,139.774395,川崎区,水面,0
35.488361,139.770523,川崎区,水面,0
35.488361,139.773842,川崎区,水面,0
35.488361,139.773289,川崎区,水面,0
35.488361,139.772736,川崎区,水面,0
35.488361,139.772182,川崎区,水面,0
35.488361,139.771629,川崎区,水面,0
35.488361,139.771076,川崎区,水面,0
35.488361,139.799846,川崎区,水面,0
35.488361,139.800399,川崎区,水面,0
35.488361,139.800952,川崎区,水面,0
35.488812,139.757797,川崎区,水面,0
35.488812,139.76665,川崎区,水面,0
35.488812,139.766096,川崎区,水面,0
35.488812,139.765543,川崎区,水面,0
35.488812,139.76499,川崎区,水面,0
35.488812,139.764437,川崎区,水面,0
35.488812,139.763883,川崎区,水面,0
35.488812,139.76333,川崎区,水面,0
35.488812,139.762777,川崎区,水面,0
35.488812,139.762224,川崎区,水面,0
35.488812,139.76167,川崎区,水面,0
35.488812,139.761117,川崎区,水面,0
35.488812,139.760564,川崎区,水面,0
35.488812,139.76001,川崎区,水面,0
35.488812,139.759457,川崎区,水面,0
35.488812,139.758904,川崎区,水面,0
35.488812,139.767203,川崎区,水面,0
35.488812,139.767756,川崎区,水面,0
35.488812,139.768309,川崎区,水面,0
35.488812,139.773289,川崎区,水面,0
35.488812,139.776608,川崎区,水面,0
35.488812,139.776055,川崎区,水面,0
35.488812,139.775502,川崎区,水面,0
35.488812,139.774949,川崎区,水面,0
35.488812,139.774395,川崎区,水面,0
35.488812,139.773842,川崎区,水面,0
35.488812,139.772736,川崎区,水面,0
35.488812,139.768863,川崎区,水面,0
35.488812,139.772182,川崎区,水面,0
35.488812,139.771629,川崎区,水面,0
35.488812,139.771076,川崎区,水面,0
35.488812,139.770523,川崎区,水面,0
35.488812,139.769969,川崎区,水面,0
35.488812,139.769416,川崎区,水面,0
35.488812,139.758351,川崎区,水面,0
35.488812,139.757244,川崎区,水面,0
35.488361,139.801505,川崎区,水面,0
35.488812,139.756691,川崎区,水面,0
35.488361,139.809804,川崎区,水面,0
35.488361,139.809251,川崎区,水面,0
35.488361,139.808698,川崎区,水面,0
35.488361,139.808145,川崎区,水面,0
35.488361,139.807591,川崎区,水面,0
35.488361,139.807038,川崎区,水面,0
35.488361,139.806485,川崎区,水面,0
35.488361,139.805932,川崎区,水面,0
35.488361,139.805378,川崎区,水面,0
35.488361,139.804825,川崎区,水面,0
35.488361,139.804272,川崎区,水面,0
35.488361,139.803719,川崎区,水面,0
35.488361,139.803165,川崎区,水面,0
35.488361,139.802612,川崎区,水面,0
35.488361,139.802059,川崎区,水面,0
35.488812,139.712983,川崎区,水面,0
35.488812,139.713536,川崎区,水面,0
35.488812,139.714089,川崎区,水面,0
35.488812,139.719069,川崎区,水面,0
35.488812,139.756138,川崎区,水面,0
35.488812,139.755584,川崎区,水面,0
35.488812,139.755031,川崎区,水面,0
35.488812,139.754478,川崎区,水面,0
35.488812,139.738986,川崎区,水面,0
35.488812,139.719622,川崎区,水面,0
35.488812,139.718516,川崎区,水面,0
35.488812,139.714643,川崎区,水面,0
35.488812,139.717962,川崎区,水面,0
35.488812,139.717409,川崎区,水面,0
35.488812,139.716856,川崎区,水面,0
35.488812,139.716302,川崎区,水面,0
35.488812,139.715749,川崎区,水面,0
35.488812,139.715196,川崎区,水面,0
35.488361,139.76001,川崎区,水面,0
35.488361,139.759457,川崎区,水面,0
35.488361,139.758904,川崎区,水面,0
35.487911,139.762224,川崎区,水面,0
35.487911,139.771076,川崎区,水面,0
35.487911,139.770523,川崎区,水面,0
35.487911,139.769969,川崎区,水面,0
35.487911,139.769416,川崎区,水面,0
35.487911,139.768863,川崎区,水面,0
35.487911,139.768309,川崎区,水面,0
35.487911,139.767756,川崎区,水面,0
35.487911,139.767203,川崎区,水面,0
35.487911,139.76665,川崎区,水面,0
35.487911,139.766096,川崎区,水面,0
35.487911,139.765543,川崎区,水面,0
35.487911,139.76499,川崎区,水面,0
35.487911,139.764437,川崎区,水面,0
35.487911,139.763883,川崎区,水面,0
35.487911,139.76333,川崎区,水面,0
35.487911,139.771629,川崎区,水面,0
35.487911,139.772182,川崎区,水面,0
35.487911,139.772736,川崎区,水面,0
35.487911,139.777715,川崎区,水面,0
35.487911,139.781035,川崎区,水面,0
35.487911,139.780481,川崎区,水面,0
35.487911,139.779928,川崎区,水面,0
35.487911,139.779375,川崎区,水面,0
35.487911,139.778822,川崎区,水面,0
35.487911,139.778268,川崎区,水面,0
35.487911,139.777162,川崎区,水面,0
35.487911,139.773289,川崎区,水面,0
35.487911,139.776608,川崎区,水面,0
35.487911,139.776055,川崎区,水面,0
35.487911,139.775502,川崎区,水面,0
35.487911,139.774949,川崎区,水面,0
35.487911,139.774395,川崎区,水面,0
35.487911,139.773842,川崎区,水面,0
35.487911,139.762777,川崎区,水面,0
35.487911,139.76167,川崎区,水面,0
35.487911,139.782141,川崎区,水面,0
35.487911,139.761117,川崎区,水面,0
35.487911,139.73788,川崎区,水面,0
35.487911,139.737327,川崎区,水面,0
35.487911,139.717409,川崎区,水面,0
35.487911,139.716856,川崎区,水面,0
35.487911,139.716302,川崎区,水面,0
35.487911,139.715749,川崎区,水面,0
35.487911,139.715196,川崎区,水面,0
35.487911,139.714643,川崎区,水面,0
35.487911,139.714089,川崎区,水面,0
35.487911,139.713536,川崎区,水面,0
35.487461,139.808145,川崎区,水面,0
35.487461,139.807591,川崎区,水面,0
35.487461,139.807038,川崎区,水面,0
35.487461,139.806485,川崎区,水面,0
35.487461,139.805932,川崎区,水面,0
35.487911,139.738433,川崎区,水面,0
35.487911,139.738986,川崎区,水面,0
35.487911,139.73954,川崎区,水面,0
35.487911,139.757244,川崎区,水面,0
35.487911,139.760564,川崎区,水面,0
35.487911,139.76001,川崎区,水面,0
35.487911,139.759457,川崎区,水面,0
35.487911,139.758904,川崎区,水面,0
35.487911,139.758351,川崎区,水面,0
35.487911,139.757797,川崎区,水面,0
35.487911,139.756691,川崎区,水面,0
35.487911,139.752818,川崎区,水面,0
35.487911,139.756138,川崎区,水面,0
35.487911,139.755584,川崎区,水面,0
35.487911,139.755031,川崎区,水面,0
35.487911,139.754478,川崎区,水面,0
35.487911,139.753925,川崎区,水面,0
35.487911,139.753371,川崎区,水面,0
35.487911,139.781588,川崎区,水面,0
35.487911,139.782694,川崎区,水面,0
35.488361,139.758351,川崎区,水面,0
35.487911,139.803165,川崎区,水面,0
35.488361,139.715196,川崎区,水面,0
35.488361,139.714643,川崎区,水面,0
35.488361,139.714089,川崎区,水面,0
35.488361,139.713536,川崎区,水面,0
35.488361,139.712983,川崎区,水面,0
35.487911,139.809251,川崎区,水面,0
35.487911,139.808698,川崎区,水面,0
35.487911,139.808145,川崎区,水面,0
35.487911,139.807591,川崎区,水面,0
35.487911,139.807038,川崎区,水面,0
35.487911,139.806485,川崎区,水面,0
35.487911,139.805932,川崎区,水面,0
35.487911,139.805378,川崎区,水面,0
35.487911,139.804825,川崎区,水面,0
35.487911,139.804272,川崎区,水面,0
35.488361,139.715749,川崎区,水面,0
35.488361,139.716302,川崎区,水面,0
35.488361,139.716856,川崎区,水面,0
35.488361,139.754478,川崎区,水面,0
35.488361,139.757797,川崎区,水面,0
35.488361,139.757244,川崎区,水面,0
35.488361,139.756691,川崎区,水面,0
35.488361,139.756138,川崎区,水面,0
35.488361,139.755584,川崎区,水面,0
35.488361,139.755031,川崎区,水面,0
35.488361,139.753925,川崎区,水面,0
35.488361,139.717409,川崎区,水面,0
35.488361,139.753371,川崎区,水面,0
35.488361,139.73954,川崎区,水面,0
35.488361,139.738986,川崎区,水面,0
35.488361,139.738433,川崎区,水面,0
35.488361,139.718516,川崎区,水面,0
35.488361,139.717962,川崎区,水面,0
35.487911,139.803719,川崎区,水面,0
35.487911,139.802612,川崎区,水面,0
35.487911,139.783248,川崎区,水面,0
35.487911,139.802059,川崎区,水面,0
35.487911,139.791547,川崎区,水面,0
35.487911,139.790993,川崎区,水面,0
35.487911,139.79044,川崎区,水面,0
35.487911,139.789887,川崎区,水面,0
35.487911,139.789334,川崎区,水面,0
35.487911,139.78878,川崎区,水面,0
35.487911,139.788227,川崎区,水面,0
35.487911,139.787674,川崎区,水面,0
35.487911,139.787121,川崎区,水面,0
35.487911,139.786567,川崎区,水面,0
35.487911,139.786014,川崎区,水面,0
35.487911,139.785461,川崎区,水面,0
35.487911,139.784907,川崎区,水面,0
35.487911,139.784354,川崎区,水面,0
35.487911,139.783801,川崎区,水面,0
35.487911,139.7921,川崎区,水面,0
35.487911,139.792653,川崎区,水面,0
35.487911,139.793206,川崎区,水面,0
35.487911,139.798186,川崎区,水面,0
35.487911,139.801505,川崎区,水面,0
35.487911,139.800952,川崎区,水面,0
35.487911,139.800399,川崎区,水面,0
35.487911,139.799846,川崎区,水面,0
35.487911,139.799292,川崎区,水面,0
35.487911,139.798739,川崎区,水面,0
35.487911,139.797633,川崎区,水面,0
35.487911,139.79376,川崎区,水面,0
35.487911,139.797079,川崎区,水面,0
35.487911,139.796526,川崎区,水面,0
35.487911,139.795973,川崎区,水面,0
35.487911,139.79542,川崎区,水面,0
35.487911,139.794866,川崎区,水面,0
35.487911,139.794313,川崎区,水面,0
35.488812,139.777162,川崎区,水面,0
35.488812,139.777715,川崎区,水面,0
35.488812,139.778268,川崎区,水面,0
35.489713,139.715749,川崎区,水面,0
35.489713,139.757244,川崎区,水面,0
35.489713,139.756691,川崎区,水面,0
35.489713,139.738986,川崎区,水面,0
35.489713,139.722942,川崎区,水面,0
35.489713,139.722388,川崎区,水面,0
35.489713,139.721835,川崎区,水面,0
35.489713,139.721282,川崎区,水面,0
35.489713,139.720729,川崎区,水面,0
35.489713,139.720175,川崎区,水面,0
35.489713,139.719622,川崎区,水面,0
35.489713,139.719069,川崎区,水面,0
35.489713,139.718516,川崎区,水面,0
35.489713,139.717962,川崎区,水面,0
35.489713,139.717409,川崎区,水面,0
35.489713,139.716856,川崎区,水面,0
35.489713,139.757797,川崎区,水面,0
35.489713,139.758351,川崎区,水面,0
35.489713,139.758904,川崎区,水面,0
35.489713,139.763883,川崎区,水面,0
35.489713,139.767203,川崎区,水面,0
35.489713,139.76665,川崎区,水面,0
35.489713,139.766096,川崎区,水面,0
35.489713,139.765543,川崎区,水面,0
35.489713,139.76499,川崎区,水面,0
35.489713,139.764437,川崎区,水面,0
35.489713,139.76333,川崎区,水面,0
35.489713,139.759457,川崎区,水面,0
35.489713,139.762777,川崎区,水面,0
35.489713,139.762224,川崎区,水面,0
35.489713,139.76167,川崎区,水面,0
35.489713,139.761117,川崎区,水面,0
35.489713,139.760564,川崎区,水面,0
35.489713,139.76001,川崎区,水面,0
35.489713,139.716302,川崎区,水面,0
35.489713,139.715196,川崎区,水面,0
35.489713,139.768309,川崎区,水面,0
35.489713,139.714643,川崎区,水面,0
35.489262,139.803719,川崎区,水面,0
35.489262,139.803165,川崎区,水面,0
35.489262,139.802612,川崎区,水面,0
35.489262,139.802059,川崎区,水面,0
35.489262,139.801505,川崎区,水面,0
35.489262,139.800952,川崎区,水面,0
35.489262,139.800399,川崎区,水面,0
35.489262,139.799846,川崎区,水面,0
35.489262,139.799292,川崎区,水面,0
35.489262,139.798739,川崎区,水面,0
35.489262,139.798186,川崎区,水面,0
35.489262,139.797633,川崎区,水面,0
35.489262,139.797079,川崎区,水面,0
35.489262,139.796526,川崎区,水面,0
35.489262,139.795973,川崎区,水面,0
35.489262,139.804272,川崎区,水面,0
35.489262,139.804825,川崎区,水面,0
35.489262,139.805378,川崎区,水面,0
